"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"liablowcosts","DLiabilitySignal4",0.1988,0,0.19884,0.65168,0.995574,0.99477,0.083283,0.628445,0.664954,0.521233,0.0657028,0.0693579,0.0257493,,,,,0.001207,0.000402334,0.255079,0.951921,0.735507,0.507246,0.13087,0.0390823,0.061557,,,,,0.0006035,0.00201167,0.903239,0.807127,1066910,910628,1066910,910628,22467,28979.9,20827.3,0,0,0.0873064,56298,0.0018105,0.002414,0,0.715148,0,-0.0971635,0.995574,0.99477,0.00442567,0.000804667,0.0257493,0.001207,0.000402334,0.061557,0.0006035,0.00201167,0.17421,0.729028
"liablowcosts","DLiabilitySignal5",0.1917,0,0.19168,0.802588,0.999791,0.0265025,0.000834725,0.0214942,0.75,0.645833,0.0890061,0.184121,0.000208681,,,,,0,0.00479967,0.00146077,0.0194073,0.833333,0.5,0.182371,0.190232,0.000626043,,,,,0,0.00542571,0.015442,0.972973,1096410,899824,1096410,899824,3763.91,6985.43,3341.16,0,0,0.00083472,75000,0,0.0102254,0,0.932596,0,-0.380426,0.999791,0.0265025,0.000208681,0.973289,0.000208681,0,0.00479967,0.000626043,0,0.00542571,0.00041736,0.015025
"liablowcosts","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","MutOptLiability3",0.0011,0,0.00108,0.512346,1,1,0,0,,,,,0,,,,,0,0,0.0740741,0.0740741,,,,,0,,,,,0,0,1,0.555556,1043890,932778,1043890,932778,23333.3,26728.4,37407.4,0,0,0,,0,0,0,0.666667,0,3,1,1,0,0,0,0,0,0,0,0,0.444444,0.555556
"liablowcosts","MutOptLiability2",0.0276,0,0.0276,0.506522,1,1,0.0507246,0.042029,0.777778,0.222222,0.0675428,0.107695,0,,,,,0.00144928,0.00289855,0.255072,0.24058,,,,,0,,,,,0.00144928,0,0.994203,0.558309,1044160,932566,1044160,932566,23272.9,33481.9,18012.1,0,0,0,,0.00289855,0.00289855,0,0.452174,0,2,1,1,0,0,0,0.00144928,0.00289855,0,0.00144928,0,0.43913,0.555072
"liablowcosts","MutOptLiability1",0.2157,0,0.21572,0.500896,0.998702,0.998146,0.198034,0.185611,0.740351,0.300877,0.0697943,0.0770154,0.000370851,,,,,0.000927128,0.000927128,0.454107,0.434267,0.666667,0.333333,0.11386,0.118789,0.00111255,,,,,0.000556277,0.000927128,0.993325,0.50868,1039220,937528,1039220,937528,23248.7,24581.2,20199,0,0,0.0014834,53125,0.0014834,0.00185426,0,0.50547,0,1,0.998702,0.998146,0.00129798,0.000556277,0.000370851,0.000927128,0.000927128,0.00111255,0.000556277,0.000927128,0.48804,0.505285
"liablowcosts","MutOptLiability0",0.5159,0,0.51588,0.499884,0.758238,0.515469,0.125456,0.124448,0.676968,0.346237,0.0656494,0.0634508,0.000930449,,,,,0.00162829,0.00162829,0.304489,0.299837,0.739583,0.458333,0.131003,0.0793175,0.00170582,,,,,0.00240366,0.00139567,0.505777,0.504522,1043470,943778,1043470,943778,12751.3,15635.8,14406.4,0,0,0.00263627,58333.3,0.00403195,0.00302396,0,0.500582,0,0,0.758238,0.515469,0.241762,0.24277,0.000930449,0.00162829,0.00162829,0.00170582,0.00240366,0.00139567,0.250601,0.255176
"liablowcosts","MutOptLiability-1",0.2121,0,0.21208,0.501918,0.759902,0.511316,0.189928,0.18974,0.57657,0.429556,0.0676005,0.0655695,0.00961901,,,,,0.00113165,0.00188608,0.424745,0.415692,0.647436,0.445513,0.103501,0.0850575,0.0692192,,,,,0.00132026,0.00282912,0.425311,0.492239,1043700,944182,1043700,944182,12122.8,17140.7,16823.7,0,0,0.0788382,49541.5,0.0024519,0.0047152,0,0.504338,0,-1,0.759902,0.511316,0.240098,0.248585,0.00961901,0.00113165,0.00188608,0.0692192,0.00132026,0.00282912,0.215956,0.209355
"liablowcosts","MutOptLiability-2",0.0262,0,0.02624,0.499746,0.716463,0.397866,0.248476,0.265244,0.494118,0.503268,0.0704258,0.0683451,0.153963,,,,,0.00152439,0.00304878,0.233232,0.23628,0.583333,0.5,0.0550796,0.0889257,0.202744,,,,,0,0.00152439,0.035061,0.826087,1048890,943979,1048890,943979,7134.15,21121.7,14208.6,0,0,0.356707,49821.9,0.00152439,0.00457317,0,0.460366,0,-2,0.716463,0.397866,0.283537,0.318598,0.153963,0.00152439,0.00304878,0.202744,0,0.00152439,0.00609756,0.0289634
"liablowcosts","MutOptLiability-3",0.0014,0,0.0014,0.485714,0.457143,0.0857143,0.0571429,0.0285714,0.333333,0.5,0.180147,0.0552523,0.0285714,,,,,0.0571429,0,0,0,,,,,0,,,,,0,0,0,,1036600,961167,1036600,961167,2238.1,22857.1,19785.7,0,0,0.0285714,41666.7,0.0571429,0,0,0.342857,0,-3,0.457143,0.0857143,0.542857,0.371429,0.0285714,0.0571429,0,0,0,0,0,0
"liablowcosts","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Liable MutOptLiability3",0.0007,0,0.00072,0.518519,1,1,0,0,,,,,0,,,,,0,0,0.0555556,0.111111,,,,,0,,,,,0,0,1,0.555556,1043890,932778,1043890,932778,23333.3,6481.48,56111.1,0,0,0,,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0.444444,0.555556
"liablowcosts","Truly Liable MutOptLiability2",0.0125,0,0.01248,0.586004,1,1,0.025641,0.0673077,0.833333,0.166667,0.0555298,0.0917209,0,,,,,0,0.00641026,0.137821,0.432692,,,,,0,,,,,0,0,0.99359,0.716129,1060170,916576,1060170,916576,23258.5,8338.68,39834.4,0,0,0,,0,0.00641026,0,1,0,2,1,1,0,0,0,0,0.00641026,0,0,0,0.282051,0.711538
"liablowcosts","Truly Liable MutOptLiability1",0.109,0,0.10904,0.62766,0.998899,0.998899,0.0796038,0.30741,0.755776,0.338284,0.0748385,0.0694814,0.000366838,,,,,0.00110051,0,0.25055,0.641599,0.833333,0.5,0.193636,0.0284096,0.00220103,,,,,0.000733676,0.00110051,0.993397,0.718981,1060040,916697,1060040,916697,23263.6,8341.89,39960.9,0,0,0.00256787,53571.4,0.00183419,0.00110051,0,1,0,1,0.998899,0.998899,0.00110051,0,0.000366838,0.00110051,0,0.00220103,0.000733676,0.00110051,0.279164,0.714233
"liablowcosts","Truly Liable MutOptLiability0",0.2582,0,0.25824,0.679652,0.984201,0.518897,0.0873606,0.165582,0.6875,0.356293,0.0661724,0.0612107,0.000929368,,,,,0.000619579,0.002943,0.244734,0.366016,0.759259,0.481481,0.120444,0.0773248,0.00123916,,,,,0.000309789,0.00247831,0.510378,0.618816,1071220,915200,1071220,915200,13579.4,3722.51,28779.3,0,0,0.00216853,60119,0.000929368,0.00542131,0,1,0,0,0.984201,0.518897,0.0157993,0.465304,0.000929368,0.000619579,0.002943,0.00123916,0.000309789,0.00247831,0.194548,0.31583
"liablowcosts","Truly Liable MutOptLiability-1",0.107,0,0.10696,0.637746,0.965595,0.522438,0.167165,0.21466,0.589897,0.446992,0.0660424,0.0664985,0.0115931,,,,,0.000747943,0.00299177,0.420718,0.431563,0.6875,0.472222,0.121631,0.0735576,0.0736724,,,,,0.00112191,0.00299177,0.429319,0.574913,1066640,920388,1066640,920388,12970,2921.96,33358,0,0,0.0852655,50073.1,0.00186986,0.00598355,0,1,0,-1,0.965595,0.522438,0.0344054,0.443156,0.0115931,0.000747943,0.00299177,0.0736724,0.00112191,0.00299177,0.182498,0.246821
"liablowcosts","Truly Liable MutOptLiability-2",0.0121,0,0.01208,0.587748,0.890728,0.354305,0.218543,0.245033,0.506472,0.517799,0.0663741,0.0685399,0.155629,,,,,0,0.00662252,0.18543,0.18543,0.833333,0.5,0.117563,0.0287117,0.152318,,,,,0,0.00331126,0.036424,0.909091,1069140,923739,1069140,923739,7124.72,452.539,30863.7,0,0,0.307947,50806.5,0,0.00993377,0,1,0,-2,0.890728,0.354305,0.109272,0.536424,0.155629,0,0.00662252,0.152318,0,0.00331126,0.00331126,0.0331126
"liablowcosts","Truly Liable MutOptLiability-3",0.0005,0,0.00048,0.5,0.666667,0.25,0.166667,0.0833333,0.333333,0.5,0.180147,0.0552523,0.0833333,,,,,0.166667,0,0,0,,,,,0,,,,,0,0,0,,1042290,953403,1042290,953403,4305.56,0,57708.3,0,0,0.0833333,41666.7,0.166667,0,0,1,0,-3,0.666667,0.25,0.333333,0.416667,0.0833333,0.166667,0,0,0,0,0,0
"liablowcosts","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Not Liable MutOptLiability3",0.0004,0,0.00036,0.5,1,1,0,0,,,,,0,,,,,0,0,0.111111,0,,,,,0,,,,,0,0,1,0.555556,1043890,932778,1043890,932778,23333.3,67222.2,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.444444,0.555556
"liablowcosts","Truly Not Liable MutOptLiability2",0.0151,0,0.01512,0.440917,1,1,0.0714286,0.021164,0.75,0.25,0.0735493,0.115683,0,,,,,0.0026455,0,0.351852,0.0820106,,,,,0,,,,,0.0026455,0,0.994709,0.428191,1030950,945765,1030950,945765,23284.8,54235,0,0,0,0,,0.00529101,0,0,0,0,2,1,1,0,0,0,0.0026455,0,0,0.0026455,0,0.568783,0.425926
"liablowcosts","Truly Not Liable MutOptLiability1",0.1067,0,0.10668,0.371329,0.9985,0.997375,0.319085,0.0611174,0.722846,0.258427,0.06407,0.0855653,0.000374953,,,,,0.000749906,0.00187477,0.662167,0.222347,0.5,0.166667,0.0340836,0.209168,0,,,,,0.000374953,0.000749906,0.993251,0.293696,1017950,958820,1017950,958820,23233.3,41179.9,0,0,0,0.00037495,50000,0.00112486,0.00262467,0,0,0,1,0.9985,0.997375,0.00149981,0.00112486,0.000374953,0.000749906,0.00187477,0,0.000374953,0.000749906,0.701537,0.291714
"liablowcosts","Truly Not Liable MutOptLiability0",0.2576,0,0.25764,0.319697,0.53175,0.512032,0.163639,0.0832169,0.666003,0.335768,0.065105,0.0657831,0.000931532,,,,,0.00263934,0.000310511,0.364384,0.233504,0.714286,0.428571,0.14458,0.0818796,0.00217358,,,,,0.00450241,0.000310511,0.501164,0.387856,1015660,972423,1015660,972423,11921.3,27576.9,0,0,0,0.00310511,57083.3,0.00714175,0.000621022,0,0,0,0,0.53175,0.512032,0.46825,0.0197174,0.000931532,0.00263934,0.000310511,0.00217358,0.00450241,0.000310511,0.306785,0.19438
"liablowcosts","Truly Not Liable MutOptLiability-1",0.1051,0,0.10512,0.363711,0.550609,0.5,0.21309,0.164384,0.562587,0.411262,0.0692352,0.0645949,0.00761035,,,,,0.00152207,0.000761035,0.428843,0.399543,0.613095,0.422619,0.0879606,0.0949144,0.064688,,,,,0.00152207,0.00266362,0.421233,0.406504,1020350,968392,1020350,968392,11260.8,31608.3,0,0,0,0.0722983,48903.5,0.00304414,0.00342466,0,0,0,-1,0.550609,0.5,0.449391,0.0506088,0.00761035,0.00152207,0.000761035,0.064688,0.00152207,0.00266362,0.25,0.171233
"liablowcosts","Truly Not Liable MutOptLiability-2",0.0142,0,0.01416,0.42467,0.567797,0.435028,0.274011,0.282486,0.485746,0.493421,0.0731714,0.0682131,0.152542,,,,,0.00282486,0,0.274011,0.279661,0.5,0.5,0.0342519,0.108997,0.245763,,,,,0,0,0.033898,0.75,1031610,961245,1031610,961245,7142.18,38754.7,0,0,0,0.398305,49172.6,0.00282486,0,0,0,0,-2,0.567797,0.435028,0.432203,0.132768,0.152542,0.00282486,0,0.245763,0,0,0.00847458,0.0254237
"liablowcosts","Truly Not Liable MutOptLiability-3",0.0009,0,0.00092,0.478261,0.347826,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033620,965217,1033620,965217,1159.42,34782.6,0,0,0,0,,0,0,0,0,0,-3,0.347826,0,0.652174,0.347826,0,0,0,0,0,0,0,0
"liablowcosts","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","PLiabilitySignal 1",0.1894,0,0.18944,0.195805,0.0301943,0.0301943,0.0253378,0.000844595,0.3,0.383333,0.169334,0.0881144,0.000633446,,,,,0.00422297,0,0.0232264,0.00147804,,,,,0.00126689,,,,,0.00675676,0,0.017314,0,999768,999638,999768,999638,594.383,318.131,5087.1,0,0,0.00190034,34259.3,0.0109797,0,0,0.0508868,0,-0.371833,0.0301943,0.0301943,0.969806,0,0.000633446,0.00422297,0,0.00126689,0.00675676,0,0.0173142,0
"liablowcosts","PLiabilitySignal 2",0.1911,0,0.19112,0.344705,0.999372,0.995814,0.610088,0.0642528,0.477488,0.352136,0.0725091,0.0655602,0.0278359,,,,,0.00125576,0.00146505,0.950816,0.239849,0.513333,0.346667,0.0376449,0.147046,0.0673922,,,,,0.00104646,0.000209293,0.896609,0.195612,1011030,966540,1011030,966540,22433.4,21184.6,21841.4,0,0,0.0952281,43974.4,0.00230222,0.00167434,0,0.287359,0,-0.102135,0.999372,0.995814,0.000627878,0.00355797,0.0278359,0.00125576,0.00146505,0.0673922,0.00104646,0.000209293,0.721222,0.175387
"liablowcosts","PLiabilitySignal 3",0.2284,0,0.2284,0.499591,0.99965,0.962522,0.123117,0.203152,0.672983,0.411714,0.0623405,0.0656178,0.00472855,,,,,0.00105079,0.00157618,0.688616,0.550613,0.712963,0.5,0.144034,0.0532283,0.0338004,,,,,0.000350263,0.00105079,0.919965,0.486198,1039940,937801,1039940,937801,22262.1,30811.2,28069,0,0,0.0385289,62954.5,0.00140105,0.00262697,0,0.511384,0,-0.00805604,0.99965,0.962522,0.000350263,0.0371278,0.00472855,0.00105079,0.00157618,0.0338004,0.000350263,0.00105079,0.47268,0.447285
"liablowcosts","PLiabilitySignal 4",0.1966,0,0.19664,0.651444,0.999797,0.732099,0.0292921,0.285191,0.813758,0.452461,0.0727011,0.0640828,0.000610252,,,,,0.000406835,0.00183076,0.0738405,0.581977,0.819444,0.5,0.133847,0.0553799,0.00101709,,,,,0.000406835,0.00325468,0.724573,0.720943,1070210,911877,1070210,911877,17910.2,27601.7,16787.2,0,0,0.00162734,60416.7,0.00081367,0.00508544,0,0.699349,0,0.103946,0.999797,0.732099,0.000203417,0.267697,0.000610252,0.000406835,0.00183076,0.00101709,0.000406835,0.00325468,0.202197,0.522376
"liablowcosts","PLiabilitySignal 5",0.1944,0,0.1944,0.800034,0.999177,0.35535,0.00226337,0.194033,0.755556,0.5,0.16968,0.0646475,0.000205761,,,,,0.000411523,0.00308642,0.00226337,0.324691,0.833333,0.5,0.193636,0.0284096,0.000411523,,,,,0.000205761,0.00329218,0.347737,0.936686,1091370,898262,1091370,898262,10368.3,10130.3,7434.67,0,0,0.00061728,55555.6,0.000617284,0.0063786,0,0.931687,0,0.394856,0.999177,0.35535,0.000823045,0.643827,0.000205761,0.000411523,0.00308642,0.000411523,0.000205761,0.00329218,0.0220165,0.32572
"liablowcosts","DLiabilitySignal 1",0.1911,0,0.19108,0.196706,0.347289,0.34708,0.199079,0.00167469,0.515152,0.242424,0.0762946,0.190666,0.000209336,,,,,0.00334938,0.000628009,0.324681,0.00167469,0.5,0.166667,0.0340836,0.209168,0,,,,,0.00586142,0.000209336,0.336822,0.077688,998727,993264,998727,993264,8009.91,5577.25,6474.43,0,0,0.00020934,50000,0.0092108,0.000837346,0,0.066569,0,0.371153,0.347289,0.34708,0.652711,0.000209336,0.000209336,0.00334938,0.000628009,0,0.00586142,0.000209336,0.310655,0.0261671
"liablowcosts","DLiabilitySignal 2",0.19,0,0.19,0.347158,0.732,0.731789,0.275368,0.00905263,0.569832,0.239292,0.066854,0.10401,0.00168421,,,,,0.00147368,0.00105263,0.590947,0.0444211,0.5,0.166667,0.0340836,0.198346,0.00210526,,,,,0.00210526,0.000210526,0.723158,0.294032,1013130,969877,1013130,969877,16997.2,18472.5,20705.6,0,0,0.00378947,56481.5,0.00357895,0.00126316,0,0.275368,0,0.126947,0.732,0.731789,0.268,0.000210526,0.00168421,0.00147368,0.00105263,0.00210526,0.00210526,0.000210526,0.510526,0.212632
"liablowcosts","DLiabilitySignal 3",0.2284,0,0.2284,0.497986,0.9669,0.9662,0.21296,0.0942207,0.592649,0.32722,0.0679883,0.059077,0.00507881,,,,,0.00122592,0.00122592,0.582487,0.646585,0.527778,0.354167,0.0613828,0.154149,0.0366025,,,,,0.000175131,0.000175131,0.921716,0.515295,1038180,939610,1038180,939610,22212.8,30063.3,27768.8,0,0,0.0416813,37885.2,0.00140105,0.00140105,0,0.499124,0,0.0113835,0.9669,0.9662,0.0330998,0.000700525,0.00507881,0.00122592,0.00122592,0.0366025,0.000175131,0.000175131,0.44676,0.474956
"liablowcosts","DLiabilitySignal 4",0.1988,0,0.19884,0.65168,0.995574,0.99477,0.083283,0.628445,0.664954,0.521233,0.0657028,0.0693579,0.0257493,,,,,0.001207,0.000402334,0.255079,0.951921,0.735507,0.507246,0.13087,0.0390823,0.061557,,,,,0.0006035,0.00201167,0.903239,0.807127,1066910,910628,1066910,910628,22467,28979.9,20827.3,0,0,0.0873064,56298,0.0018105,0.002414,0,0.715148,0,-0.0971635,0.995574,0.99477,0.00442567,0.000804667,0.0257493,0.001207,0.000402334,0.061557,0.0006035,0.00201167,0.17421,0.729028
"liablowcosts","DLiabilitySignal 5",0.1917,0,0.19168,0.802588,0.999791,0.0265025,0.000834725,0.0214942,0.75,0.645833,0.0890061,0.184121,0.000208681,,,,,0,0.00479967,0.00146077,0.0194073,0.833333,0.5,0.182371,0.190232,0.000626043,,,,,0,0.00542571,0.015442,0.972973,1096410,899824,1096410,899824,3763.91,6985.43,3341.16,0,0,0.00083472,75000,0,0.0102254,0,0.932596,0,-0.380426,0.999791,0.0265025,0.000208681,0.973289,0.000208681,0,0.00479967,0.000626043,0,0.00542571,0.00041736,0.015025
"liablowcosts","PDoesntFile",0.1841,0,0.18412,0.196357,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,5083.64,0,0,0,,0,0,0,0.0508364,0,-0.368238,0,0,1,0,0,0,0,0,0,0,0,0
"liablowcosts","P Files",0.8159,0,0.81588,0.569389,1,0.770849,0.190861,0.187086,0.618457,0.39539,0.0671574,0.0655362,0.00818748,,,,,0.00176497,0.00196107,0.439231,0.428298,0.664414,0.448198,0.10711,0.0849371,0.0258862,,,,,0.00205913,0.00191205,0.729078,0.507229,1052400,929185,1052400,929185,18412.3,22727.9,18825.5,0,0,0.0340736,50095.9,0.00382409,0.00387312,0,0.601363,0,0.0897191,1,0.770849,0,0.229151,0.00818748,0.00176497,0.00196107,0.0258862,0.00205913,0.00191205,0.359269,0.369809
"liablowcosts","DDoesntAnswer",0.187,0,0.18696,0.802204,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1096670,900000,1096670,900000,3333.33,6803.59,3106.55,0,0,0,,0,0,0,0.931964,0,-0.379119,1,0,0,1,0,0,0,0,0,0,0,0
"liablowcosts","D Answers",0.6289,0,0.62892,0.50018,1,1,0.247599,0.242702,0.618457,0.39539,0.0671574,0.0655362,0.0106214,,,,,0.00228964,0.00254404,0.569802,0.555619,0.664414,0.448198,0.10711,0.0849371,0.0335814,,,,,0.00267125,0.00248044,0.945812,0.507229,1039240,937861,1039240,937861,22894.8,27461.8,23498.3,0,0,0.0442028,50095.9,0.00496089,0.00502449,0,0.503085,0,0.229091,1,1,0,0,0.0106214,0.00228964,0.00254404,0.0335814,0.00267125,0.00248044,0.466069,0.479743
"liablowcosts","Settles1",0.0067,0,0.00668,0.49501,1,1,1,1,0.492016,0.527944,0.0759296,0.0814047,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045160,943169,1045160,943169,11666.7,27529.9,28203.6,0,0,1,50998,0,0,0,0.51497,0,-1.52096,1,1,0,0,1,0,0,0,0,0,0,0
"liablowcosts","DoesntSettle1",0.6222,0,0.62224,0.500236,1,1,0.239522,0.234572,0.624041,0.389535,0.06677,0.0648353,0,,,,,0.00231422,0.00257136,0.575919,0.561584,0.664414,0.448198,0.10711,0.0849371,0.0339419,,,,,0.00269992,0.00250707,0.955966,0.507229,1039180,937804,1039180,937804,23015.3,27461.1,23447.8,0,0,0.0339419,49810.6,0.00501414,0.00507843,0,0.502957,0,0.247879,1,1,0,0,0,0.00231422,0.00257136,0.0339419,0.00269992,0.00250707,0.471072,0.484893
"liablowcosts","PAbandons1",0.0014,0,0.00144,0.333333,1,1,0.555556,0.111111,0.833333,0.5,0.162727,0.0552523,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,994167,994167,994167,994167,11666.7,4050.93,32338,0,0,0,,1,0,0,0.305556,0,-0.194444,1,1,0,0,0,1,0,0,0,0,0,0
"liablowcosts","PDoesntAbandon1",0.6208,0,0.6208,0.500623,1,1,0.238789,0.234858,0.62393,0.389477,0.0667192,0.0648404,0,,,,,0,0.00257732,0.577255,0.562887,0.664414,0.448198,0.10711,0.0849371,0.0340206,,,,,0.00270619,0.00251289,0.958183,0.507229,1039280,937674,1039280,937674,23041.7,27515.4,23427.1,0,0,0.0340206,49810.6,0.00270619,0.00509021,0,0.503415,0,0.248905,1,1,0,0,0,0,0.00257732,0.0340206,0.00270619,0.00251289,0.472165,0.486018
"liablowcosts","DDefaults1",0.0016,0,0.0016,0.6375,1,1,0.275,0.45,0.611111,0.388889,0.0873158,0.181535,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1094170,894167,1094170,894167,11666.7,28333.3,4520.83,0,0,0,,0,1,0,0.775,0,-0.125,1,1,0,0,0,0,1,0,0,0,0,0
"liablowcosts","DDoesntDefault1",0.6192,0,0.6192,0.500269,1,1,0.238695,0.234302,0.623951,0.389478,0.0666864,0.0646548,0,,,,,0,0,0.578747,0.564341,0.664414,0.448198,0.10711,0.0849371,0.0341085,,,,,0.00271318,0.00251938,0.960659,0.507229,1039140,937786,1039140,937786,23071.1,27513.2,23476,0,0,0.0341085,49810.6,0.00271318,0.00251938,0,0.502713,0,0.249871,1,1,0,0,0,0,0,0.0341085,0.00271318,0.00251938,0.473385,0.487274
"liablowcosts","POrDQuits1",0.003,0,0.00304,0.493421,1,1,0.407895,0.289474,0.666667,0.416667,0.106169,0.149964,0,,,,,0.473684,0.526316,0,0,,,,,0,,,,,0,0,0,,1046800,941535,1046800,941535,11666.7,16831.1,17697.4,0,0,0,,0.473684,0.526316,0,0.552632,0,-0.157895,1,1,0,0,0,0.473684,0.526316,0,0,0,0,0
"liablowcosts","Settles2",0.0211,0,0.02112,0.49274,1,1,0.424242,0.38447,0.488005,0.502525,0.0703322,0.0677372,0,,,,,0,0,1,1,0.512821,0.564103,0.0821433,0.125544,1,,,,,0,0,0,,1041480,941856,1041480,941856,16666.7,29450.8,28093.4,0,0,1,49810.6,0,0,0,0.486742,0,-1.1875,1,1,0,0,0,0,0,1,0,0,0,0
