"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts55000","PDamagesSignal1",0.1996,0,0.1996,0.503507,0.37976,0.379259,0.379259,0.195391,0.5,0.5,0.000343968,0.000166117,0.195391,,,,,0.122244,0,0.061623,0.95935,1012820,976506,-0.00637385,-0.00772194,10671.3,9674.35,17189.4,0,0,0.195391,75000,0.122244,0,0,0.491483,0,-0.0125251,0.62024,0.37976,0.000501002,0.379259,0.195391,0.183868,0.122244,0.0616232,0,0.0616232,0.122244,0.00250501,0.0591182
"WarmCosts55000","PDamagesSignal2",0.1978,0,0.1978,0.506404,0.385743,0.374115,0.374115,0.192113,0.5,0.5,0.000337298,0.000353282,0.192113,,,,,0.0788675,0,0.103134,0.926471,1017000,970248,-0.00625966,-0.00803365,12755.3,9734.58,22874.1,0,0,0.192113,75000,0.0788675,0,0,0.498989,0,-0.00252781,0.614257,0.385743,0.0116279,0.374115,0.192113,0.182002,0.0788675,0.103134,0,0.103134,0.0788675,0.00758342,0.0955511
"WarmCosts55000","PDamagesSignal3",0.1971,0,0.1971,0.504143,0.39726,0.340436,0,0.123288,,,,,0,,,,,0,0.108574,0.231862,0.833698,1033200,947826,-0.00589993,-0.00930656,18970.1,21057.8,26684.4,0,0,0,,0,0.108574,0,0.506849,0,0.0294267,0.60274,0.39726,0.0568239,0.340436,0,0.340436,0,0.340436,0.108574,0.231862,0.108574,0.0385591,0.193303
"WarmCosts55000","PDamagesSignal4",0.2021,0,0.2021,0.502309,0.630381,0.454725,0,0.0578921,,,,,0,,,,,0.194953,0.134092,0.12568,0.744094,1047580,935285,-0.0055953,-0.00997456,17135.1,21660.1,25596.2,0,0,0,,0.194953,0.134092,0.0272143,0.502721,0,0.00247402,0.369619,0.630381,0.175656,0.454725,0,0.454725,0.194953,0.259772,0.134092,0.12568,0.329045,0.0321623,0.0935181
"WarmCosts55000","PDamagesSignal5",0.2034,0,0.2034,0.491232,0.617011,0.352016,0,0.0103245,,,,,0,,,,,0.0909538,0.0747296,0.186332,0.569921,1054940,926052,-0.00543048,-0.0104855,19006.9,20651.4,27416.4,0,0,0,,0.0909538,0.0747296,0.0147493,0.499508,0,-0.00540806,0.382989,0.617011,0.264995,0.352016,0,0.352016,0.0909538,0.261062,0.0747296,0.186332,0.165683,0.0801377,0.106195
"WarmCosts55000","DDamagesSignal1",0.1959,0,0.1959,0.504084,0.382848,0.382848,0.363451,0.189382,0.5,0.5,0.000341716,0,0.181215,,,,,0.102603,0,0.09903,0.948454,1013130,974260,-0.00636261,-0.0078268,12608.5,11181.7,16835.1,0,0,0.181215,75000,0.102603,0,0,0.488515,0,-0.00561511,0.617152,0.382848,0,0.382848,0.181215,0.201633,0.102603,0.0990301,0,0.0990301,0.102603,0.00510465,0.0939255
"WarmCosts55000","DDamagesSignal2",0.2035,0,0.2035,0.50344,0.401474,0.401474,0.272727,0.207862,0.5,0.5,0.000340121,0.000356865,0.14742,,,,,0.0840295,0,0.170025,0.904624,1015920,967545,-0.00628586,-0.00817989,16530.7,11501.2,23287.5,0,0,0.14742,75000,0.0840295,0,0,0.497789,0,0.029484,0.598526,0.401474,0,0.401474,0.14742,0.254054,0.0840295,0.170025,0,0.170025,0.0840295,0.0162162,0.153808
"WarmCosts55000","DDamagesSignal3",0.1954,0,0.1954,0.503582,0.449335,0.449335,0.109519,0.182702,0.5,0.5,0.000338913,0.000799769,0.0588536,,,,,0.0839304,0.123849,0.182702,0.840336,1029650,952224,-0.00598355,-0.00907343,18121.8,18403.3,26786.1,0,0,0.0588536,75000,0.0839304,0.123849,0,0.493347,0,-0.017912,0.550665,0.449335,0,0.449335,0.0588536,0.390481,0.0839304,0.306551,0.123849,0.182702,0.207779,0.0291709,0.153531
"WarmCosts55000","DDamagesSignal4",0.2067,0,0.2067,0.502419,0.572327,0.386551,0.00774069,0,,,,,0,,,,,0.105951,0.165941,0.114659,0.586498,1052570,932104,-0.00548008,-0.010165,15321.7,23135,24470.2,0,0,0,,0.105951,0.165941,0.0358007,0.516691,0,0.016449,0.427673,0.572327,0.185776,0.386551,0,0.386551,0.105951,0.2806,0.165941,0.114659,0.271892,0.0474117,0.0672472
"WarmCosts55000","DDamagesSignal5",0.1985,0,0.1985,0.493787,0.607053,0.281612,0,0,,,,,0,,,,,0.112846,0.0261965,0.142569,0.55477,1054320,929665,-0.00544636,-0.0102839,16015.1,18518.9,28390.4,0,0,0,,0.112846,0.0261965,0.00554156,0.502267,0,-0.0130982,0.392947,0.607053,0.325441,0.281612,0,0.281612,0.112846,0.168766,0.0261965,0.142569,0.139043,0.0634761,0.0790932
"WarmCosts55000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts55000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts55000","MutOptDamages3",0.0011,0,0.0011,0.545455,0.727273,0.727273,0,0.272727,,,,,0,,,,,0.181818,0,0.545455,0.833333,1024550,933636,-0.00608194,-0.0099081,41818.2,25909.1,35000,0,0,0,,0.181818,0,0,0.545455,0,0.0909091,0.272727,0.727273,0,0.727273,0,0.727273,0.181818,0.545455,0,0.545455,0.181818,0.0909091,0.454545
"WarmCosts55000","MutOptDamages2",0.0294,0,0.0294,0.489229,0.52381,0.52381,0,0.193878,,,,,0,,,,,0.108844,0.0646259,0.35034,0.912621,1026310,945697,-0.00604265,-0.00936486,27993.2,20136.1,24030.6,0,0,0,,0.108844,0.0646259,0,0.462585,0,-0.0170068,0.47619,0.52381,0,0.52381,0,0.52381,0.108844,0.414966,0.0646259,0.35034,0.173469,0.0306122,0.319728
"WarmCosts55000","MutOptDamages1",0.2125,0,0.2125,0.50102,0.511059,0.462118,0.107294,0.143529,0.5,0.5,0.00033692,0,0.0536471,,,,,0.0978824,0.0875294,0.223059,0.799578,1031200,947920,-0.00595362,-0.00926796,20884.7,19237.6,25009.4,0,0,0.0536471,75000,0.0978824,0.0875294,0.00988235,0.496,0,0.0371765,0.488941,0.511059,0.0489412,0.462118,0.0536471,0.408471,0.0978824,0.310588,0.0875294,0.223059,0.185412,0.0447059,0.178353
"WarmCosts55000","MutOptDamages0",0.5169,0,0.5169,0.50058,0.486361,0.36835,0.155349,0.106017,0.5,0.5,0.000341257,0.00015088,0.0808667,,,,,0.0967305,0.0651964,0.125556,0.728814,1034930,950249,-0.00587299,-0.00915976,14824.9,16423.9,22915.5,0,0,0.0808667,75000,0.0967305,0.0651964,0.0119946,0.500484,0,-0.00870575,0.513639,0.486361,0.118011,0.36835,0.0808667,0.287483,0.0967305,0.190753,0.0651964,0.125556,0.161927,0.0340491,0.0915071
"WarmCosts55000","MutOptDamages-1",0.2102,0,0.2102,0.505392,0.454805,0.330162,0.196955,0.100856,0.5,0.5,0.000341087,0.00054326,0.100856,,,,,0.105614,0.0447193,0.078972,0.76506,1032180,956023,-0.00593359,-0.00884726,11798.3,14312.6,24945.3,0,0,0.100856,75000,0.105614,0.0447193,0.000951475,0.502854,0,0.00428164,0.545195,0.454805,0.124643,0.330162,0.100856,0.229305,0.105614,0.123692,0.0447193,0.0789724,0.150333,0.0185538,0.0604186
"WarmCosts55000","MutOptDamages-2",0.0288,0,0.0288,0.505208,0.388889,0.208333,0.177083,0.0902778,0.5,0.5,0.000344451,0.000799769,0.0902778,,,,,0.0520833,0.00347222,0.0625,0.777778,1033870,957031,-0.00588906,-0.00880823,9097.22,12673.6,27621.5,0,0,0.0902778,75000,0.0520833,0.00347222,0,0.534722,0,-0.0694444,0.611111,0.388889,0.180556,0.208333,0.0902778,0.118056,0.0520833,0.0659722,0.00347222,0.0625,0.0555556,0.0138889,0.0486111
"WarmCosts55000","MutOptDamages-3",0.0011,0,0.0011,0.439394,0.272727,0.0909091,0.0909091,0,,,,,0,,,,,0,0,0.090909,1,1031360,960455,-0.00595126,-0.00869687,8181.82,12272.7,19090.9,0,0,0,,0,0,0,0.454545,0,0.272727,0.727273,0.272727,0.181818,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,0,0,0.0909091
"WarmCosts55000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts55000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 1",0.0357,0,0.0357,0.200747,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,2871.15,0,0,0,,0,0,0,0.0532213,0,-0.386555,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 1 Dam 2",0.0346,0,0.0346,0.200867,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,3395.95,0,0,0,,0,0,0,0.0520231,0,-0.424855,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 1 Dam 3",0.034,0,0.034,0.19951,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,8750,0,0,0,,0,0,0,0.0882353,0,-0.391176,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 1 Dam 4",0.0406,0,0.0406,0.195813,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,6157.64,0,0,0,,0,0,0,0.0517241,0,-0.352217,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 1 Dam 5",0.0427,0,0.0427,0.19555,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,7377.05,0,0,0,,0,0,0,0.0515222,0,-0.34192,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 2 Dam 1",0.0424,0,0.0424,0.348664,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,14917.5,0,0,0,,0,0,0,0.275943,0,-0.129717,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 2 Dam 2",0.0421,0,0.0421,0.340063,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,20071.3,0,0,0,,0,0,0,0.266033,0,-0.109264,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 2 Dam 3",0.0394,0,0.0394,0.351523,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,29505.1,0,0,0,,0,0,0,0.296954,0,-0.200508,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 2 Dam 4",0.0341,0,0.0341,0.344086,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,38856.3,0,0,0,,0,0,0,0.313783,0,-0.140762,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 2 Dam 5",0.0352,0,0.0352,0.35322,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,44602.3,0,0,0,,0,0,0,0.306818,0,-0.255682,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 3 Dam 1",0.0457,0,0.0457,0.496353,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,26203.5,0,0,0,,0,0,0,0.466083,0,-0.0131291,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 3 Dam 2",0.0448,0,0.0448,0.501116,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,35881.7,0,0,0,,0,0,0,0.486607,0,-0.0290179,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 3 Dam 3",0.0454,0,0.0454,0.498164,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,49559.5,0,0,0,,0,0,0,0.493392,0,0.0176211,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","PSignal Liab 3 Dam 4",0.0474,0,0.0474,0.506681,1,0.913502,0,0.00421941,,,,,0,,,,,0.831224,0.0801688,0.00211,1,1015160,965601,-0.00645583,-0.00835182,19240.5,15928.3,52563.3,0,0,0,,0.831224,0.0801688,0.116034,0.49789,0,-0.0464135,0,1,0.0864979,0.913502,0,0.913502,0.831224,0.0822785,0.0801688,0.0021097,0.911392,0,0.0021097
"WarmCosts55000","PSignal Liab 3 Dam 5",0.0494,0,0.0494,0.498988,1,0.827935,0,0,,,,,0,,,,,0.374494,0.0668016,0.38664,0.450262,1040860,921528,-0.00584706,-0.0106613,37611.3,38502,47803.6,0,0,0,,0.374494,0.0668016,0.0607287,0.506073,0,-0.0202429,0,1,0.172065,0.827935,0,0.827935,0.374494,0.453441,0.0668016,0.38664,0.441296,0.212551,0.174089
"WarmCosts55000","PSignal Liab 4 Dam 1",0.0353,0,0.0353,0.663362,1,0.997167,0.997167,0.305949,0.5,0.5,0.00033984,0.000159586,0.305949,,,,,0.691218,0,0,,1013370,966657,-0.00639513,-0.00808979,19971.7,13215.3,31161.5,0,0,0.305949,75000,0.691218,0,0,0.739377,0,0.0708215,0,1,0.00283286,0.997167,0.305949,0.691218,0.691218,0,0,0,0.691218,0,0
"WarmCosts55000","PSignal Liab 4 Dam 2",0.0349,0,0.0349,0.659981,1,0.991404,0.991404,0.269341,0.5,0.5,0.000347432,0.000348701,0.269341,,,,,0.446991,0,0.275072,0.875,1022950,943381,-0.00611131,-0.00918864,33667.6,22306.6,38481.4,0,0,0.269341,75000,0.446991,0,0,0.74212,0,0.186246,0,1,0.00859599,0.991404,0.269341,0.722063,0.446991,0.275072,0,0.275072,0.446991,0.034384,0.240688
"WarmCosts55000","PSignal Liab 4 Dam 3",0.0412,0,0.0412,0.642395,1,0.907767,0,0.174757,,,,,0,,,,,0,0.203883,0.703883,0.744828,1067060,878665,-0.00505424,-0.0126504,54271.8,53082.5,25218.4,0,0,0,,0,0.203883,0,0.718447,0,0.257282,0,1,0.092233,0.907767,0,0.907767,0,0.907767,0.203883,0.703883,0.203883,0.179612,0.524272
"WarmCosts55000","PSignal Liab 4 Dam 4",0.0392,0,0.0392,0.644133,1,0.75,0,0.0739796,,,,,0,,,,,0,0.298469,0.451531,0.655367,1095930,863992,-0.0044083,-0.0136041,40076.5,52614.8,19885.2,0,0,0,,0,0.298469,0,0.72449,0,0.160714,0,1,0.25,0.75,0,0.75,0,0.75,0.298469,0.451531,0.298469,0.155612,0.295918
"WarmCosts55000","PSignal Liab 4 Dam 5",0.0407,0,0.0407,0.645782,1,0.567568,0,0.027027,,,,,0,,,,,0,0.17199,0.395577,0.645963,1106460,858084,-0.00416981,-0.0140066,35454.5,43083.5,23685.5,0,0,0,,0,0.17199,0,0.742015,0,0.199017,0,1,0.432432,0.567568,0,0.567568,0,0.567568,0.17199,0.395577,0.17199,0.140049,0.255528
"WarmCosts55000","PSignal Liab 5 Dam 1",0.0405,0,0.0405,0.801235,1,1,1,0.696296,0.5,0.5,0.000345549,0.000168619,0.696296,,,,,0,0,0.303704,0.95935,1051540,913272,-0.00524236,-0.0104092,35185.2,36160.5,9839.51,0,0,0.696296,75000,0,0,0,0.916049,0,0.367901,0,1,0,1,0.696296,0.303704,0,0.303704,0,0.303704,0,0.0123457,0.291358
"WarmCosts55000","PSignal Liab 5 Dam 2",0.0414,0,0.0414,0.807166,1,0.951691,0.951691,0.690821,0.5,0.5,0.000333967,0.000354788,0.690821,,,,,0,0,0.26087,0.972222,1061860,905580,-0.00498105,-0.0108626,32560.4,27705.3,14770.5,0,0,0.690821,75000,0,0,0,0.917874,0,0.328502,0,1,0.0483092,0.951691,0.690821,0.26087,0,0.26087,0,0.26087,0,0.00724638,0.253623
"WarmCosts55000","PSignal Liab 5 Dam 3",0.0371,0,0.0371,0.799191,1,0.800539,0,0.460916,,,,,0,,,,,0,0.350404,0.450135,0.988024,1101930,857561,-0.00415563,-0.0138183,40512.1,52924.5,13760.1,0,0,0,,0,0.350404,0,0.894879,0,0.420485,0,1,0.199461,0.800539,0,0.800539,0,0.800539,0.350404,0.450135,0.350404,0.00539084,0.444744
"WarmCosts55000","PSignal Liab 5 Dam 4",0.0408,0,0.0408,0.798203,1,0.470588,0,0.210784,,,,,0,,,,,0,0.284314,0.186275,0.947368,1125910,850074,-0.00364397,-0.0142985,24019.6,38235.3,8014.71,0,0,0,,0,0.284314,0,0.901961,0,0.379902,0,1,0.529412,0.470588,0,0.470588,0,0.470588,0.284314,0.186275,0.284314,0.00980392,0.176471
"WarmCosts55000","PSignal Liab 5 Dam 5",0.0354,0,0.0354,0.79661,1,0.214689,0,0.0282486,,,,,0,,,,,0,0.138418,0.076271,0.962963,1136260,847782,-0.0034214,-0.0144386,15960.5,15395.5,10339,0,0,0,,0,0.138418,0,0.943503,0,0.435028,0,1,0.785311,0.214689,0,0.214689,0,0.214689,0.138418,0.0762712,0.138418,0.00282486,0.0734463
"WarmCosts55000","DSignal Liab 1 Dam 1",0.0356,0,0.0356,0.195225,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,3721.91,0,0,0,,0,0,0,0.0702247,0,0.432584,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 2",0.0388,0,0.0388,0.200172,0.0051546,0.00515464,0,0,,,,,0,,,,,0.00515464,0,0,,999948,999948,-0.00673973,-0.00673973,103.093,51.5464,4832.47,0,0,0,,0.00515464,0,0,0.0670103,0,0.412371,0.994845,0.00515464,0,0.00515464,0,0.00515464,0.00515464,0,0,0,0.00515464,0,0
"WarmCosts55000","DSignal Liab 1 Dam 3",0.035,0,0.035,0.19619,0.0085714,0.00857143,0,0,,,,,0,,,,,0.00571429,0,0.002857,1,1000200,999486,-0.00673294,-0.00676351,314.286,128.571,6271.43,0,0,0,,0.00571429,0,0,0.0657143,0,0.351429,0.991429,0.00857143,0,0.00857143,0,0.00857143,0.00571429,0.00285714,0,0.00285714,0.00571429,0,0.0028571
"WarmCosts55000","DSignal Liab 1 Dam 4",0.0393,0,0.0393,0.193384,0.0330789,0.0330789,0,0,,,,,0,,,,,0.0152672,0,0.017812,0.142857,999415,999033,-0.00675979,-0.00677547,1552.16,419.847,9605.6,0,0,0,,0.0152672,0,0,0.0737913,0,0.29771,0.966921,0.0330789,0,0.0330789,0,0.0330789,0.0152672,0.0178117,0,0.0178117,0.0152672,0.0152672,0.0025445
"WarmCosts55000","DSignal Liab 1 Dam 5",0.0365,0,0.0365,0.193151,0.0410959,0.0410959,0,0,,,,,0,,,,,0.0246575,0,0.016438,0,999178,999178,-0.00676765,-0.00676765,1643.84,671.233,8027.4,0,0,0,,0.0246575,0,0,0.0547945,0,0.317808,0.958904,0.0410959,0,0.0410959,0,0.0410959,0.0246575,0.0164384,0,0.0164384,0.0246575,0.0164384,0
"WarmCosts55000","DSignal Liab 2 Dam 1",0.0379,0,0.0379,0.346526,0.0474934,0.0474934,0.0422164,0,,,,,0,,,,,0.0422164,0,0.005277,1,999789,998997,-0.00674631,-0.00677909,1213.72,765.172,15474.9,0,0,0,,0.0422164,0,0,0.277045,0,0.110818,0.952507,0.0474934,0,0.0474934,0,0.0474934,0.0422164,0.00527704,0,0.00527704,0.0422164,0,0.005277
"WarmCosts55000","DSignal Liab 2 Dam 2",0.0402,0,0.0402,0.353234,0.106965,0.106965,0.0597015,0,,,,,0,,,,,0.0572139,0,0.049751,0.45,999801,995572,-0.00675493,-0.00693214,4626.87,2972.64,19751.2,0,0,0,,0.0572139,0,0,0.263682,0,0.226368,0.893035,0.106965,0,0.106965,0,0.106965,0.0572139,0.0497512,0,0.0497512,0.0572139,0.0273632,0.0223881
"WarmCosts55000","DSignal Liab 2 Dam 3",0.0388,0,0.0388,0.350515,0.152062,0.152062,0.0103093,0,,,,,0,,,,,0.0902062,0,0.061856,0.458333,999704,994162,-0.00676115,-0.00699296,6134.02,3750,29407.2,0,0,0,,0.0902062,0,0,0.291237,0,0.131443,0.847938,0.152062,0,0.152062,0,0.152062,0.0902062,0.0618557,0,0.0618557,0.0902062,0.0335052,0.0283505
"WarmCosts55000","DSignal Liab 2 Dam 4",0.0398,0,0.0398,0.360972,0.286432,0.286432,0.00502513,0,,,,,0,,,,,0.135678,0,0.150754,0.5,1003230,983505,-0.00668989,-0.00754238,13266.3,9660.8,36042.7,0,0,0,,0.135678,0,0,0.306533,0,0.228643,0.713568,0.286432,0,0.286432,0,0.286432,0.135678,0.150754,0,0.150754,0.135678,0.0753769,0.0753769
"WarmCosts55000","DSignal Liab 2 Dam 5",0.0397,0,0.0397,0.342989,0.360202,0.360202,0,0,,,,,0,,,,,0.183879,0,0.176322,0.5,1004270,979710,-0.00667455,-0.00774426,16020.2,11624.7,39974.8,0,0,0,,0.183879,0,0,0.29471,0,0.166247,0.639798,0.360202,0,0.360202,0,0.360202,0.183879,0.176322,0,0.176322,0.183879,0.0881612,0.0881612
"WarmCosts55000","DSignal Liab 3 Dam 1",0.045,0,0.045,0.495556,0.266667,0.266667,0.253333,0,,,,,0,,,,,0.175556,0,0.091111,0.780488,999167,990944,-0.00677381,-0.00710942,9888.89,4500,25077.8,0,0,0,,0.175556,0,0,0.455556,0,-0.0422222,0.733333,0.266667,0,0.266667,0,0.266667,0.175556,0.0911111,0,0.0911111,0.175556,0.02,0.0711111
"WarmCosts55000","DSignal Liab 3 Dam 2",0.0481,0,0.0481,0.499307,0.293139,0.293139,0.18711,0,,,,,0,,,,,0.158004,0,0.135135,0.8,1002990,984387,-0.00666587,-0.0074394,12619.5,8232.85,36101.9,0,0,0,,0.158004,0,0,0.513514,0,-0.012474,0.706861,0.293139,0,0.293139,0,0.293139,0.158004,0.135135,0,0.135135,0.158004,0.027027,0.108108
"WarmCosts55000","DSignal Liab 3 Dam 3",0.0455,0,0.0455,0.502198,0.382418,0.382418,0.0593407,0,,,,,0,,,,,0.131868,0,0.250549,0.745614,1010190,969637,-0.00648398,-0.00820316,20175.8,15340.7,40692.3,0,0,0,,0.131868,0,0,0.492308,0,0.0021978,0.617582,0.382418,0,0.382418,0,0.382418,0.131868,0.250549,0,0.250549,0.131868,0.0637363,0.186813
"WarmCosts55000","DSignal Liab 3 Dam 4",0.0449,0,0.0449,0.5,0.652561,0.652561,0.00445434,0,,,,,0,,,,,0.289532,0,0.363029,0.625767,1012910,955891,-0.00646125,-0.00891547,31202.7,21937.6,52316.3,0,0,0,,0.289532,0,0,0.492205,0,0.0668151,0.347439,0.652561,0,0.652561,0,0.652561,0.289532,0.363029,0,0.363029,0.289532,0.135857,0.227171
"WarmCosts55000","DSignal Liab 3 Dam 5",0.0472,0,0.0472,0.49435,0.726695,0.726695,0,0,,,,,0,,,,,0.288136,0,0.438559,0.589372,1018580,944958,-0.00634824,-0.00956598,36461.9,26027.5,60773.3,0,0,0,,0.288136,0,0,0.514831,0,0.0233051,0.273305,0.726695,0,0.726695,0,0.726695,0.288136,0.438559,0,0.438559,0.288136,0.180085,0.258475
"WarmCosts55000","DSignal Liab 4 Dam 1",0.0391,0,0.0391,0.653026,0.616368,0.616368,0.580563,0,,,,,0,,,,,0.2711,0,0.345269,0.992593,1006370,964041,-0.00655295,-0.00828605,29590.8,17212.3,33363.2,0,0,0,,0.2711,0,0,0.68798,0,-0.173913,0.383632,0.616368,0,0.616368,0,0.616368,0.2711,0.345269,0,0.345269,0.2711,0.00255754,0.342711
"WarmCosts55000","DSignal Liab 4 Dam 2",0.0359,0,0.0359,0.662953,0.674095,0.674095,0.462396,0.0947075,0.5,0.5,0.000342223,0,0.0696379,,,,,0.194986,0,0.409471,0.945578,1019160,946880,-0.00619082,-0.00913186,33955.4,22172.7,36963.8,0,0,0.0696379,75000,0.194986,0,0,0.713092,0,-0.139276,0.325905,0.674095,0,0.674095,0.0696379,0.604457,0.194986,0.409471,0,0.409471,0.194986,0.0222841,0.387187
"WarmCosts55000","DSignal Liab 4 Dam 3",0.0388,0,0.0388,0.651203,0.734536,0.734536,0.175258,0,,,,,0,,,,,0.17268,0,0.561856,0.931193,1030930,926289,-0.00588764,-0.0102953,42783.5,29587.6,44574.7,0,0,0,,0.17268,0,0,0.680412,0,-0.198454,0.265464,0.734536,0,0.734536,0,0.734536,0.17268,0.561856,0,0.561856,0.17268,0.0386598,0.523196
"WarmCosts55000","DSignal Liab 4 Dam 4",0.0439,0,0.0439,0.648443,0.863326,0.863326,0.0273349,0,,,,,0,,,,,0.0660592,0.781321,0.015945,0.857143,1109480,872460,-0.0040894,-0.0133008,18063.8,50250.6,17631,0,0,0,,0.0660592,0.781321,0.168565,0.742597,0,-0.129841,0.136674,0.863326,0,0.863326,0,0.863326,0.0660592,0.797267,0.781321,0.0159453,0.84738,0.0022779,0.0136674
"WarmCosts55000","DSignal Liab 4 Dam 5",0.0398,0,0.0398,0.646566,0.89196,0.145729,0,0,,,,,0,,,,,0.0150754,0.130653,0,,1122610,867010,-0.00376878,-0.0134384,10376.9,36783.9,14912.1,0,0,0,,0.0150754,0.130653,0.0276382,0.726131,0,-0.178392,0.10804,0.89196,0.746231,0.145729,0,0.145729,0.0150754,0.130653,0.130653,0,0.145729,0,0
"WarmCosts55000","DSignal Liab 5 Dam 1",0.0383,0,0.0383,0.805048,0.968668,0.968668,0.926893,0.968668,0.5,0.5,0.000341716,0,0.926893,,,,,0,0,0.041775,1,1061850,916684,-0.0049566,-0.0102497,21462.1,33577,3812.01,0,0,0.926893,75000,0,0,0,0.921671,0,-0.313316,0.0313316,0.968668,0,0.968668,0.926893,0.0417755,0,0.0417755,0,0.0417755,0,0,0.0417755
"WarmCosts55000","DSignal Liab 5 Dam 2",0.0405,0,0.0405,0.806584,0.960494,0.960494,0.679012,0.960494,0.5,0.5,0.00033993,0.000389308,0.679012,,,,,0,0,0.281481,0.991228,1059720,907000,-0.00501835,-0.0108337,33284,25358,17135.8,0,0,0.679012,75000,0,0,0,0.933333,0,-0.333333,0.0395062,0.960494,0,0.960494,0.679012,0.281481,0,0.281481,0,0.281481,0,0.00246914,0.279012
"WarmCosts55000","DSignal Liab 5 Dam 3",0.0373,0,0.0373,0.799374,0.957105,0.957105,0.308311,0.957105,0.5,0.5,0.000338913,0.000799769,0.308311,,,,,0,0.648794,0,,1110870,869987,-0.00396083,-0.0131956,19142.1,42895.4,7841.82,0,0,0.308311,75000,0,0.648794,0,0.911528,0,-0.356568,0.0428954,0.957105,0,0.957105,0.308311,0.648794,0,0.648794,0.648794,0,0.648794,0,0
